county,town,office,district,party,candidate,votes
Coos,Randolph,President,LIB,Johnson and weld,7.0
Coos,Randolph,President,,Scatter,
Coos,Sargent's Purchase,President,R,Trump and Pence,0.0
Coos,Sargent's Purchase,President,D,Clinton and Kaine,0.0
Coos,Sargent's Purchase,President,G,Stein and Baraka,0.0
Coos,Sargent's Purchase,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Sargent's Purchase,President,LIB,Johnson and weld,0.0
Coos,Sargent's Purchase,President,,Scatter,0.0
Coos,Second College Grant,President,R,Trump and Pence,0.0
Coos,Second College Grant,President,D,Clinton and Kaine,0.0
Coos,Second College Grant,President,G,Stein and Baraka,0.0
Coos,Second College Grant,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Second College Grant,President,LIB,Johnson and weld,0.0
Coos,Second College Grant,President,,Scatter,0.0
Coos,Shelburne,President,R,Trump and Pence,116.0
Coos,Shelburne,President,D,Clinton and Kaine,125.0
Coos,Shelburne,President,G,Stein and Baraka,0.0
Coos,Shelburne,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Shelburne,President,LIB,Johnson and weld,10.0
Coos,Shelburne,President,,Scatter,
Coos,Stark,President,R,Trump and Pence,186.0
Coos,Stark,President,D,Clinton and Kaine,98.0
Coos,Stark,President,G,Stein and Baraka,3.0
Coos,Stark,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Stark,President,LIB,Johnson and weld,6.0
Coos,Stark,President,,Scatter,
Coos,Stewartstown,President,R,Trump and Pence,231.0
Coos,Stewartstown,President,D,Clinton and Kaine,95.0
Coos,Stewartstown,President,G,Stein and Baraka,4.0
Coos,Stewartstown,President,A.D.,De La Fuente and Steinberg,1.0
Coos,Stewartstown,President,LIB,Johnson and weld,19.0
Coos,Stewartstown,President,,Scatter,
Coos,Stratford,President,R,Trump and Pence,126.0
Coos,Stratford,President,D,Clinton and Kaine,132.0
Coos,Stratford,President,G,Stein and Baraka,3.0
Coos,Stratford,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Stratford,President,LIB,Johnson and weld,5.0
Coos,Stratford,President,,Scatter,
Coos,Success,President,R,Trump and Pence,0.0
Coos,Success,President,D,Clinton and Kaine,0.0
Coos,Success,President,G,Stein and Baraka,0.0
Coos,Success,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Success,President,LIB,Johnson and weld,0.0
Coos,Success,President,,Scatter,0.0
Coos,Thompson & Meserve's Pur.,President,R,Trump and Pence,0.0
Coos,Thompson & Meserve's Pur.,President,D,Clinton and Kaine,0.0
Coos,Thompson & Meserve's Pur.,President,G,Stein and Baraka,0.0
Coos,Thompson & Meserve's Pur.,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Thompson & Meserve's Pur.,President,LIB,Johnson and weld,0.0
Coos,Thompson & Meserve's Pur.,President,,Scatter,0.0
Coos,Wentworth's Location,President,R,Trump and Pence,13.0
Coos,Wentworth's Location,President,D,Clinton and Kaine,5.0
Coos,Wentworth's Location,President,G,Stein and Baraka,0.0
Coos,Wentworth's Location,President,A.D.,De La Fuente and Steinberg,0.0
Coos,Wentworth's Location,President,LIB,Johnson and weld,0.0
Coos,Wentworth's Location,President,,Scatter,
Coos,Whitefield,President,R,Trump and Pence,563.0
Coos,Whitefield,President,D,Clinton and Kaine,472.0
Coos,Whitefield,President,G,Stein and Baraka,24.0
Coos,Whitefield,President,A.D.,De La Fuente and Steinberg,2.0
Coos,Whitefield,President,LIB,Johnson and weld,53.0
Coos,Whitefield,President,,Scatter,
Coos,TOTALS,President,R,Trump and Pence,7952.0
Coos,TOTALS,President,D,Clinton and Kaine,6563.0
Coos,TOTALS,President,G,Stein and Baraka,170.0
Coos,TOTALS,President,A.D.,De La Fuente and Steinberg,23.0
Coos,TOTALS,President,LIB,Johnson and weld,576.0
Coos,TOTALS,President,,Scatter,
Grafton,Alexandria,President,R,Trump and Pence,546.0
Grafton,Alexandria,President,D,Clinton and Kaine,343.0
Grafton,Alexandria,President,G,Stein and Baraka,10.0
Grafton,Alexandria,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Alexandria,President,LIB,Johnson and weld,42.0
Grafton,Alexandria,President,,Scatter,
Grafton,Ashland,President,R,Trump and Pence,520.0
Grafton,Ashland,President,D,Clinton and Kaine,504.0
Grafton,Ashland,President,G,Stein and Baraka,11.0
Grafton,Ashland,President,A.D.,De La Fuente and Steinberg,1.0
Grafton,Ashland,President,LIB,Johnson and weld,47.0
Grafton,Ashland,President,,Scatter,
Grafton,Bath,President,R,Trump and Pence,292.0
Grafton,Bath,President,D,Clinton and Kaine,211.0
Grafton,Bath,President,G,Stein and Baraka,5.0
Grafton,Bath,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Bath,President,LIB,Johnson and weld,27.0
Grafton,Bath,President,,Scatter,
Grafton,Benton,President,R,Trump and Pence,105.0
Grafton,Benton,President,D,Clinton and Kaine,72.0
Grafton,Benton,President,G,Stein and Baraka,5.0
Grafton,Benton,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Benton,President,LIB,Johnson and weld,6.0
Grafton,Benton,President,,Scatter,
Grafton,Bethlehem,President,R,Trump and Pence,573.0
Grafton,Bethlehem,President,D,Clinton and Kaine,796.0
Grafton,Bethlehem,President,G,Stein and Baraka,24.0
Grafton,Bethlehem,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Bethlehem,President,LIB,Johnson and weld,48.0
Grafton,Bethlehem,President,,Scatter,
Grafton,Bridgewater,President,R,Trump and Pence,423.0
Grafton,Bridgewater,President,D,Clinton and Kaine,267.0
Grafton,Bridgewater,President,G,Stein and Baraka,4.0
Grafton,Bridgewater,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Bridgewater,President,LIB,Johnson and weld,24.0
Grafton,Bridgewater,President,,Scatter,
Grafton,Bristol,President,R,Trump and Pence,900.0
Grafton,Bristol,President,D,Clinton and Kaine,626.0
Grafton,Bristol,President,G,Stein and Baraka,21.0
Grafton,Bristol,President,A.D.,De La Fuente and Steinberg,4.0
Grafton,Bristol,President,LIB,Johnson and weld,74.0
Grafton,Bristol,President,,Scatter,
Grafton,Campton,President,R,Trump and Pence,870.0
Grafton,Campton,President,D,Clinton and Kaine,890.0
Grafton,Campton,President,G,Stein and Baraka,20.0
Grafton,Campton,President,A.D.,De La Fuente and Steinberg,3.0
Grafton,Campton,President,LIB,Johnson and weld,88.0
Grafton,Campton,President,,Scatter,
Grafton,Canaan,President,R,Trump and Pence,850.0
Grafton,Canaan,President,D,Clinton and Kaine,938.0
Grafton,Canaan,President,G,Stein and Baraka,26.0
Grafton,Canaan,President,A.D.,De La Fuente and Steinberg,2.0
Grafton,Canaan,President,LIB,Johnson and weld,65.0
Grafton,Canaan,President,,Scatter,
Grafton,Dorchester,President,R,Trump and Pence,136.0
Grafton,Dorchester,President,D,Clinton and Kaine,51.0
Grafton,Dorchester,President,G,Stein and Baraka,12.0
Grafton,Dorchester,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Dorchester,President,LIB,Johnson and weld,15.0
Grafton,Dorchester,President,,Scatter,
Grafton,Easton,President,R,Trump and Pence,65.0
Grafton,Easton,President,D,Clinton and Kaine,118.0
Grafton,Easton,President,G,Stein and Baraka,3.0
Grafton,Easton,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Easton,President,LIB,Johnson and weld,7.0
Grafton,Easton,President,,Scatter,
Grafton,Ellsworth,President,R,Trump and Pence,24.0
Grafton,Ellsworth,President,D,Clinton and Kaine,26.0
Grafton,Ellsworth,President,G,Stein and Baraka,2.0
Grafton,Ellsworth,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Ellsworth,President,LIB,Johnson and weld,5.0
Grafton,Ellsworth,President,,Scatter,
Grafton,Enfield,President,R,Trump and Pence,931.0
Grafton,Enfield,President,D,Clinton and Kaine,1445.0
Grafton,Enfield,President,G,Stein and Baraka,25.0
Grafton,Enfield,President,A.D.,De La Fuente and Steinberg,1.0
Grafton,Enfield,President,LIB,Johnson and weld,119.0
Grafton,Enfield,President,,Scatter,
Grafton,Franconia,President,R,Trump and Pence,233.0
Grafton,Franconia,President,D,Clinton and Kaine,483.0
Grafton,Franconia,President,G,Stein and Baraka,9.0
Grafton,Franconia,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Franconia,President,LIB,Johnson and weld,18.0
Grafton,Franconia,President,,Scatter,
Grafton,Grafton,President,R,Trump and Pence,397.0
Grafton,Grafton,President,D,Clinton and Kaine,267.0
Grafton,Grafton,President,G,Stein and Baraka,8.0
Grafton,Grafton,President,A.D.,De La Fuente and Steinberg,1.0
Grafton,Grafton,President,LIB,Johnson and weld,33.0
Grafton,Grafton,President,,Scatter,
Grafton,Groton,President,R,Trump and Pence,196.0
Grafton,Groton,President,D,Clinton and Kaine,112.0
Grafton,Groton,President,G,Stein and Baraka,2.0
Grafton,Groton,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Groton,President,LIB,Johnson and weld,13.0
Grafton,Groton,President,,Scatter,
Grafton,Hanover,President,R,Trump and Pence,926.0
Grafton,Hanover,President,D,Clinton and Kaine,6561.0
Grafton,Hanover,President,G,Stein and Baraka,50.0
Grafton,Hanover,President,A.D.,De La Fuente and Steinberg,1.0
Grafton,Hanover,President,LIB,Johnson and weld,189.0
Grafton,Hanover,President,,Scatter,
Grafton,Haverhill,President,R,Trump and Pence,1186.0
Grafton,Haverhill,President,D,Clinton and Kaine,785.0
Grafton,Haverhill,President,G,Stein and Baraka,21.0
Grafton,Haverhill,President,A.D.,De La Fuente and Steinberg,4.0
Grafton,Haverhill,President,LIB,Johnson and weld,106.0
Grafton,Haverhill,President,,Scatter,
Grafton,Hebron,President,R,Trump and Pence,238.0
Grafton,Hebron,President,D,Clinton and Kaine,175.0
Grafton,Hebron,President,G,Stein and Baraka,2.0
Grafton,Hebron,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Hebron,President,LIB,Johnson and weld,13.0
Grafton,Hebron,President,,Scatter,
Grafton,Holderness,President,R,Trump and Pence,546.0
Grafton,Holderness,President,D,Clinton and Kaine,704.0
Grafton,Holderness,President,G,Stein and Baraka,9.0
Grafton,Holderness,President,A.D.,De La Fuente and Steinberg,4.0
Grafton,Holderness,President,LIB,Johnson and weld,43.0
Grafton,Holderness,President,,Scatter,
Grafton,Landaff,President,R,Trump and Pence,127.0
Grafton,Landaff,President,D,Clinton and Kaine,105.0
Grafton,Landaff,President,G,Stein and Baraka,1.0
Grafton,Landaff,President,A.D.,De La Fuente and Steinberg,5.0
Grafton,Landaff,President,LIB,Johnson and weld,9.0
Grafton,Landaff,President,,Scatter,
Grafton,Lebanon Ward 1,President,R,Trump and Pence,578.0
Grafton,Lebanon Ward 1,President,D,Clinton and Kaine,1670.0
Grafton,Lebanon Ward 1,President,G,Stein and Baraka,27.0
Grafton,Lebanon Ward 1,President,A.D.,De La Fuente and Steinberg,3.0
Grafton,Lebanon Ward 1,President,LIB,Johnson and weld,71.0
Grafton,Lebanon Ward 1,President,,Scatter,
Grafton,Lebanon Ward 2,President,R,Trump and Pence,606.0
Grafton,Lebanon Ward 2,President,D,Clinton and Kaine,1542.0
Grafton,Lebanon Ward 2,President,G,Stein and Baraka,40.0
Grafton,Lebanon Ward 2,President,A.D.,De La Fuente and Steinberg,2.0
Grafton,Lebanon Ward 2,President,LIB,Johnson and weld,74.0
Grafton,Lebanon Ward 2,President,,Scatter,
Grafton,Lebanon Ward 3,President,R,Trump and Pence,657.0
Grafton,Lebanon Ward 3,President,D,Clinton and Kaine,1686.0
Grafton,Lebanon Ward 3,President,G,Stein and Baraka,39.0
Grafton,Lebanon Ward 3,President,A.D.,De La Fuente and Steinberg,3.0
Grafton,Lebanon Ward 3,President,LIB,Johnson and weld,94.0
Grafton,Lebanon Ward 3,President,,Scatter,
Grafton,Lincoln,President,R,Trump and Pence,367.0
Grafton,Lincoln,President,D,Clinton and Kaine,408.0
Grafton,Lincoln,President,G,Stein and Baraka,13.0
Grafton,Lincoln,President,A.D.,De La Fuente and Steinberg,2.0
Grafton,Lincoln,President,LIB,Johnson and weld,45.0
Grafton,Lincoln,President,,Scatter,
Grafton,Lisbon,President,R,Trump and Pence,395.0
Grafton,Lisbon,President,D,Clinton and Kaine,262.0
Grafton,Lisbon,President,G,Stein and Baraka,6.0
Grafton,Lisbon,President,A.D.,De La Fuente and Steinberg,1.0
Grafton,Lisbon,President,LIB,Johnson and weld,35.0
Grafton,Lisbon,President,,Scatter,
Grafton,Littleton,President,R,Trump and Pence,1436.0
Grafton,Littleton,President,D,Clinton and Kaine,1241.0
Grafton,Littleton,President,G,Stein and Baraka,36.0
Grafton,Littleton,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Littleton,President,LIB,Johnson and weld,120.0
Grafton,Littleton,President,,Scatter,
Grafton,Livermore,President,R,Trump and Pence,0.0
Grafton,Livermore,President,D,Clinton and Kaine,0.0
Grafton,Livermore,President,G,Stein and Baraka,0.0
Grafton,Livermore,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Livermore,President,LIB,Johnson and weld,0.0
Grafton,Livermore,President,,Scatter,
Grafton,Lyman,President,R,Trump and Pence,169.0
Grafton,Lyman,President,D,Clinton and Kaine,126.0
Grafton,Lyman,President,G,Stein and Baraka,4.0
Grafton,Lyman,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Lyman,President,LIB,Johnson and weld,14.0
Grafton,Lyman,President,,Scatter,
Grafton,Lyme,President,R,Trump and Pence,232.0
Grafton,Lyme,President,D,Clinton and Kaine,890.0
Grafton,Lyme,President,G,Stein and Baraka,11.0
Grafton,Lyme,President,A.D.,De La Fuente and Steinberg,1.0
Grafton,Lyme,President,LIB,Johnson and weld,32.0
Grafton,Lyme,President,,Scatter,
Grafton,Monroe,President,R,Trump and Pence,291.0
Grafton,Monroe,President,D,Clinton and Kaine,173.0
Grafton,Monroe,President,G,Stein and Baraka,5.0
Grafton,Monroe,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Monroe,President,LIB,Johnson and weld,20.0
Grafton,Monroe,President,,Scatter,
Grafton,Orange,President,R,Trump and Pence,85.0
Grafton,Orange,President,D,Clinton and Kaine,73.0
Grafton,Orange,President,G,Stein and Baraka,2.0
Grafton,Orange,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Orange,President,LIB,Johnson and weld,6.0
Grafton,Orange,President,,Scatter,
Grafton,Orford,President,R,Trump and Pence,256.0
Grafton,Orford,President,D,Clinton and Kaine,417.0
Grafton,Orford,President,G,Stein and Baraka,14.0
Grafton,Orford,President,A.D.,De La Fuente and Steinberg,2.0
Grafton,Orford,President,LIB,Johnson and weld,30.0
Grafton,Orford,President,,Scatter,
Grafton,Piermont,President,R,Trump and Pence,175.0
Grafton,Piermont,President,D,Clinton and Kaine,179.0
Grafton,Piermont,President,G,Stein and Baraka,3.0
Grafton,Piermont,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Piermont,President,LIB,Johnson and weld,24.0
Grafton,Piermont,President,,Scatter,
Grafton,Plymouth,President,R,Trump and Pence,1394.0
Grafton,Plymouth,President,D,Clinton and Kaine,2143.0
Grafton,Plymouth,President,G,Stein and Baraka,58.0
Grafton,Plymouth,President,A.D.,De La Fuente and Steinberg,8.0
Grafton,Plymouth,President,LIB,Johnson and weld,191.0
Grafton,Plymouth,President,,Scatter,
Grafton,Rumney,President,R,Trump and Pence,457.0
Grafton,Rumney,President,D,Clinton and Kaine,365.0
Grafton,Rumney,President,G,Stein and Baraka,12.0
Grafton,Rumney,President,A.D.,De La Fuente and Steinberg,1.0
Grafton,Rumney,President,LIB,Johnson and weld,36.0
Grafton,Rumney,President,,Scatter,
Grafton,Sugar Hill,President,R,Trump and Pence,159.0
Grafton,Sugar Hill,President,D,Clinton and Kaine,237.0
Grafton,Sugar Hill,President,G,Stein and Baraka,10.0
Grafton,Sugar Hill,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Sugar Hill,President,LIB,Johnson and weld,15.0
Grafton,Sugar Hill,President,,Scatter,
Grafton,Thornton,President,R,Trump and Pence,651.0
Grafton,Thornton,President,D,Clinton and Kaine,736.0
Grafton,Thornton,President,G,Stein and Baraka,14.0
Grafton,Thornton,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Thornton,President,LIB,Johnson and weld,88.0
Grafton,Thornton,President,,Scatter,
Grafton,Warren,President,R,Trump and Pence,261.0
Grafton,Warren,President,D,Clinton and Kaine,180.0
Grafton,Warren,President,G,Stein and Baraka,5.0
Grafton,Warren,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Warren,President,LIB,Johnson and weld,14.0
Grafton,Warren,President,,Scatter,
Grafton,Waterville Valley,President,R,Trump and Pence,99.0
Grafton,Waterville Valley,President,D,Clinton and Kaine,150.0
Grafton,Waterville Valley,President,G,Stein and Baraka,1.0
Grafton,Waterville Valley,President,A.D.,De La Fuente and Steinberg,1.0
Grafton,Waterville Valley,President,LIB,Johnson and weld,8.0
Grafton,Waterville Valley,President,,Scatter,
Grafton,Wentworth,President,R,Trump and Pence,323.0
Grafton,Wentworth,President,D,Clinton and Kaine,175.0
Grafton,Wentworth,President,G,Stein and Baraka,5.0
Grafton,Wentworth,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Wentworth,President,LIB,Johnson and weld,16.0
Grafton,Wentworth,President,,Scatter,
Grafton,Woodstock,President,R,Trump and Pence,335.0
Grafton,Woodstock,President,D,Clinton and Kaine,378.0
Grafton,Woodstock,President,G,Stein and Baraka,3.0
Grafton,Woodstock,President,A.D.,De La Fuente and Steinberg,0.0
Grafton,Woodstock,President,LIB,Johnson and weld,43.0
Grafton,Woodstock,President,,Scatter,
Grafton,TOTALS,President,R,Trump and Pence,19010.0
Grafton,TOTALS,President,D,Clinton and Kaine,28510.0
Grafton,TOTALS,President,G,Stein and Baraka,578.0
Grafton,TOTALS,President,A.D.,De La Fuente and Steinberg,50.0
Grafton,TOTALS,President,LIB,Johnson and weld,1967.0
Grafton,TOTALS,President,,Scatter,
Hillsborough,Amherst,President,R,Trump and Pence,3271.0
Hillsborough,Amherst,President,D,Clinton and Kaine,3777.0
Hillsborough,Amherst,President,G,Stein and Baraka,47.0
Hillsborough,Amherst,President,A.D.,De La Fuente and Steinberg,4.0
Hillsborough,Amherst,President,LIB,Johnson and weld,252.0
Hillsborough,Amherst,President,,Scatter,
Hillsborough,Antrim,President,R,Trump and Pence,748.0
Hillsborough,Antrim,President,D,Clinton and Kaine,668.0
Hillsborough,Antrim,President,G,Stein and Baraka,13.0
Hillsborough,Antrim,President,A.D.,De La Fuente and Steinberg,12.0
Hillsborough,Antrim,President,LIB,Johnson and weld,71.0
Hillsborough,Antrim,President,,Scatter,
Hillsborough,Bedford,President,R,Trump and Pence,6816.0
Hillsborough,Bedford,President,D,Clinton and Kaine,5851.0
Hillsborough,Bedford,President,G,Stein and Baraka,58.0
Hillsborough,Bedford,President,A.D.,De La Fuente and Steinberg,6.0
Hillsborough,Bedford,President,LIB,Johnson and weld,536.0
Hillsborough,Bedford,President,,Scatter,
Hillsborough,Bennington,President,R,Trump and Pence,422.0
Hillsborough,Bennington,President,D,Clinton and Kaine,327.0
Hillsborough,Bennington,President,G,Stein and Baraka,8.0
Hillsborough,Bennington,President,A.D.,De La Fuente and Steinberg,2.0
Hillsborough,Bennington,President,LIB,Johnson and weld,41.0
Hillsborough,Bennington,President,,Scatter,
Hillsborough,Brookline,President,R,Trump and Pence,1501.0
Hillsborough,Brookline,President,D,Clinton and Kaine,1417.0
Hillsborough,Brookline,President,G,Stein and Baraka,32.0
Hillsborough,Brookline,President,A.D.,De La Fuente and Steinberg,3.0
Hillsborough,Brookline,President,LIB,Johnson and weld,170.0
Hillsborough,Brookline,President,,Scatter,
Hillsborough,Deering,President,R,Trump and Pence,586.0
Hillsborough,Deering,President,D,Clinton and Kaine,383.0
Hillsborough,Deering,President,G,Stein and Baraka,10.0
Hillsborough,Deering,President,A.D.,De La Fuente and Steinberg,1.0
